131;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
132;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""2nd Level Support Agent"":""Receive issue""}";COMPLETE
133;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
134;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
135;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
136;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
137;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
138;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
139;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
140;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
141;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
142;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
143;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
144;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
145;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
146;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
147;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
148;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
149;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
150;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
151;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""2nd Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
152;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
153;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
154;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
155;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
156;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
157;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
158;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
159;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
160;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
161;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
162;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
163;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";COMPLETE
164;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
165;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
166;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
167;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";COMPLETE
168;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
169;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
170;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
171;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
172;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
173;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
174;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
175;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
176;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
177;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""2nd Level Support Agent"":""Receive issue""}";COMPLETE
178;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
179;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
180;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
181;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
182;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";COMPLETE
183;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
184;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
185;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
186;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
187;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
188;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
189;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
190;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
191;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
192;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
193;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
194;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
195;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
196;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
197;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
198;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
199;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
200;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
201;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
202;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
203;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
